YEAR,ROUND,BETTER_SEED,BETTER_TEAM,WORSE_SEED,WORSE_TEAM,KENPOM ADJUSTED EFFICIENCY_BS,KENPOM ADJUSTED OFFENSE_BS,KENPOM ADJUSTED DEFENSE_BS,KENPOM ADJUSTED TEMPO_BS,BARTTORVIK ADJUSTED EFFICIENCY_BS,BARTTORVIK ADJUSTED OFFENSE_BS,BARTTORVIK ADJUSTED DEFENSE_BS,BARTHAG_BS,ELITE SOS_BS,BARTTORVIK ADJUSTED TEMPO_BS,2PT %_BS,3PT %_BS,FREE THROW %_BS,EFG %_BS,FREE THROW RATE_BS,3PT RATE_BS,ASSIST %_BS,OFFENSIVE REBOUND %_BS,DEFENSIVE REBOUND %_BS,BLOCK %_BS,TURNOVER %_BS,2PT % DEFENSE_BS,3PT % DEFENSE_BS,FREE THROW % DEFENSE_BS,EFG % DEFENSE_BS,FREE THROW RATE DEFENSE_BS,3PT RATE DEFENSE_BS,OP ASSIST %_BS,OP O REB %_BS,OP D REB %_BS,BLOCKED %_BS,TURNOVER % DEFENSE_BS,WINS ABOVE BUBBLE_BS,WIN %_BS,POINTS PER POSSESSION OFFENSE_BS,POINTS PER POSSESSION DEFENSE_BS,KENPOM ADJUSTED EFFICIENCY_WS,KENPOM ADJUSTED OFFENSE_WS,KENPOM ADJUSTED DEFENSE_WS,KENPOM ADJUSTED TEMPO_WS,BARTTORVIK ADJUSTED EFFICIENCY_WS,BARTTORVIK ADJUSTED OFFENSE_WS,BARTTORVIK ADJUSTED DEFENSE_WS,BARTHAG_WS,ELITE SOS_WS,BARTTORVIK ADJUSTED TEMPO_WS,2PT %_WS,3PT %_WS,FREE THROW %_WS,EFG %_WS,FREE THROW RATE_WS,3PT RATE_WS,ASSIST %_WS,OFFENSIVE REBOUND %_WS,DEFENSIVE REBOUND %_WS,BLOCK %_WS,TURNOVER %_WS,2PT % DEFENSE_WS,3PT % DEFENSE_WS,FREE THROW % DEFENSE_WS,EFG % DEFENSE_WS,FREE THROW RATE DEFENSE_WS,3PT RATE DEFENSE_WS,OP ASSIST %_WS,OP O REB %_WS,OP D REB %_WS,BLOCKED %_WS,TURNOVER % DEFENSE_WS,WINS ABOVE BUBBLE_WS,WIN %_WS,POINTS PER POSSESSION OFFENSE_WS,POINTS PER POSSESSION DEFENSE_WS,UPSET
2008,2,4,Washington State,5,Notre Dame,23.9,116.3,92.4,57.8,22.5,114.2,91.7,0.926,31.95,60.1,52.9,38.1,73.3,54.4,39.8,34.4,58.9,28.1,69.9,8.7,17.2,46.3,33.7,72.4,47.7,28.8,32.5,50.1,30.1,71.9,7.7,22.2,4.9,75.0,1.114,0.948,19.2,116.3,97.1,69.0,20.3,115.6,95.3,0.902,28.58,70.8,48.4,41.0,73.6,52.8,34.8,33.5,67.1,36.6,69.0,8.7,18.2,44.7,34.1,64.6,46.9,22.8,33.3,57.3,31.0,63.4,9.3,17.6,4.4,77.42,1.126,0.985,0
2019,3,2,Michigan,3,Texas Tech,29.4,115.5,86.1,64.4,29.1,115.3,86.2,0.966,32.91,65.8,51.8,35.0,69.8,52.1,27.0,40.2,54.2,24.5,74.5,10.6,13.5,44.5,28.9,69.8,44.1,24.9,29.1,45.3,25.5,75.5,9.8,18.3,9.2,82.35,1.078,0.897,26.7,112.7,85.9,66.5,25.8,112.1,86.3,0.953,29.68,67.7,52.9,36.8,70.4,53.7,33.5,35.5,51.3,28.6,71.4,15.3,18.2,41.3,30.1,70.4,42.8,37.6,39.7,48.7,28.6,71.4,6.9,23.0,7.0,81.25,1.098,0.953,1
2013,1,6,UCLA,11,Minnesota,15.2,111.5,96.3,67.4,16.3,110.9,94.6,0.862,27.8,69.5,49.1,33.9,72.2,49.5,32.9,23.8,58.3,30.2,66.0,8.5,15.7,46.9,31.9,66.6,47.1,24.4,30.9,51.8,34.0,69.8,7.3,20.0,3.3,73.53,1.0590000000000002,0.977,19.1,113.8,94.6,61.1,21.2,112.8,91.6,0.916,35.99,64.0,49.1,32.6,68.5,49.1,41.9,29.6,61.9,44.1,67.1,16.3,21.7,42.6,33.9,68.9,45.4,35.3,34.3,56.3,32.9,55.9,9.3,20.1,2.1,62.5,1.0759999999999998,0.97,1
2017,1,7,Saint Mary's,10,VCU,24.6,118.9,94.3,59.3,24.1,118.1,94.0,0.932,18.44,60.8,56.5,39.9,74.8,57.9,26.6,41.6,63.7,33.4,78.6,8.5,17.3,45.1,30.3,68.6,45.2,25.5,28.2,41.9,21.4,66.6,7.4,15.4,3.9,87.5,1.1840000000000002,0.929,14.3,110.0,95.7,68.2,12.2,107.8,95.6,0.799,19.25,69.7,51.5,33.4,70.7,51.1,36.3,29.7,56.7,31.4,72.5,10.5,17.9,45.5,33.8,69.5,47.1,39.8,31.3,46.2,27.5,68.6,9.0,21.0,1.3,76.47,1.069,0.951,0
2016,1,7,Iowa,10,Temple,21.4,116.3,94.9,68.8,20.8,115.4,94.6,0.908,29.81,69.9,48.7,38.2,71.9,51.8,33.4,35.1,58.0,32.3,68.6,12.8,15.0,48.0,31.0,68.1,47.4,25.2,38.7,53.2,31.4,67.7,7.5,18.9,2.0,67.74,1.122,0.988,8.3,106.6,98.3,66.0,8.4,106.3,97.9,0.72,25.38,66.7,44.5,34.0,68.4,46.9,27.1,37.8,54.7,29.0,70.2,7.8,13.7,46.5,31.4,74.0,46.7,28.6,31.9,50.3,29.8,71.0,9.6,16.6,-0.1,65.63,1.024,1.006,0
2010,1,5,Texas A&M,12,Utah State,20.1,112.1,91.9,64.0,19.9,111.2,91.3,0.906,37.01,66.1,49.4,33.6,66.3,49.8,49.9,34.5,50.8,33.9,69.5,9.4,18.4,45.0,33.9,70.2,46.9,37.4,33.6,55.6,30.5,66.1,12.4,20.9,4.4,70.97,1.0659999999999998,0.969,21.3,116.4,95.1,59.4,20.1,115.0,94.9,0.901,15.26,61.8,52.2,42.2,76.2,55.5,30.4,29.7,62.7,33.8,73.0,9.7,16.3,44.6,32.1,70.9,45.7,29.8,32.8,51.5,27.0,66.2,8.3,17.6,-0.4,78.79,1.172,0.959,0
2017,0,11,USC,11,Providence,12.3,112.5,100.2,68.9,11.7,111.1,99.4,0.782,23.4,70.4,50.5,36.3,73.9,51.9,37.2,36.1,56.3,30.8,68.8,13.6,15.7,46.8,36.5,71.3,49.7,23.9,36.5,53.5,31.2,69.2,8.7,18.0,1.3,72.73,1.107,1.029,12.9,108.0,95.1,66.3,13.1,107.4,94.3,0.8170000000000001,30.37,67.8,49.1,36.8,69.1,51.3,38.2,35.8,58.3,26.4,71.9,8.2,18.5,50.0,32.7,67.3,49.7,30.0,34.3,48.3,28.1,73.6,8.2,20.5,0.6,62.5,1.033,0.979,0
2013,1,7,Illinois,10,Colorado,15.1,110.5,95.4,64.2,16.6,110.2,93.6,0.867,37.48,66.4,47.6,32.1,72.4,47.9,31.2,40.9,42.9,33.4,66.8,11.2,17.6,47.8,34.2,71.3,49.0,36.6,35.4,53.7,33.2,66.6,9.2,21.9,2.4,62.5,1.042,0.992,14.8,107.3,92.5,63.0,15.0,105.7,90.7,0.853,29.99,65.6,47.2,34.7,68.4,48.6,41.4,28.7,42.3,33.9,69.5,8.4,19.9,44.9,32.3,69.2,46.1,24.7,35.9,46.5,30.5,66.1,10.1,19.4,1.4,65.63,1.021,0.956,0
2018,1,7,Arkansas,10,Butler,15.6,117.3,101.7,69.7,16.8,116.9,100.1,0.856,30.84,71.1,51.4,40.0,67.8,54.2,37.3,32.1,49.9,29.4,68.4,13.6,15.3,48.0,35.5,72.5,50.2,41.4,41.5,54.8,31.6,70.6,8.9,19.4,2.8,67.65,1.125,1.047,17.9,115.8,97.9,67.8,19.8,115.2,95.4,0.897,35.23,69.4,54.1,35.6,77.1,53.8,26.3,37.2,47.9,27.3,75.3,8.4,15.7,49.6,37.4,74.2,52.0,35.1,37.5,50.5,24.7,72.7,8.7,19.8,1.7,60.61,1.108,1.019,1
2019,2,2,Michigan,10,Florida,29.4,115.5,86.1,64.4,29.1,115.3,86.2,0.966,32.91,65.8,51.8,35.0,69.8,52.1,27.0,40.2,54.2,24.5,74.5,10.6,13.5,44.5,28.9,69.8,44.1,24.9,29.1,45.3,25.5,75.5,9.8,18.3,9.2,82.35,1.078,0.897,18.3,110.2,91.9,62.7,18.4,109.8,91.4,0.892,34.59,64.3,49.8,33.5,71.8,49.9,30.4,43.4,51.1,31.1,68.3,11.3,18.0,48.6,32.0,71.8,48.4,33.6,38.0,48.8,31.7,68.9,8.9,22.6,0.6,55.88,1.042,0.971,0
2012,3,2,Ohio State,6,Cincinnati,29.9,117.7,87.8,65.8,30.5,115.7,85.2,0.971,32.99,68.1,53.8,32.6,69.8,52.5,37.0,26.1,54.3,35.7,75.1,8.8,17.4,45.3,32.2,68.9,46.3,28.6,35.5,47.2,24.9,64.3,6.1,22.5,7.9,79.41,1.121,0.8859999999999999,15.1,109.3,94.1,61.9,16.8,108.7,91.9,0.873,27.85,64.2,46.1,34.3,64.1,48.0,29.4,34.9,51.8,36.1,65.3,11.9,16.4,45.5,31.7,67.5,46.1,25.6,30.9,54.8,34.7,63.9,8.0,21.7,3.1,70.59,1.056,0.943,0
2023,1,8,Iowa,9,Auburn,15.5976,120.561,104.963,69.4931,15.968,120.638,104.67,0.8370000000000001,29.406,69.635,52.1,34.3,73.9,51.9,32.6,37.4,58.1,32.2,72.4,8.5,14.1,52.6,36.6,74.4,53.3,23.4,32.2,50.9,27.6,67.8,8.8,18.5,0.2,59.375,1.139,1.057,17.4056,112.771,95.3652,67.5553,18.275,113.088,94.813,0.884,30.982,67.658,51.0,31.4,70.2,49.6,35.5,35.4,55.0,33.3,68.0,13.7,18.1,46.9,28.8,70.5,45.6,39.1,34.2,48.7,32.0,66.7,8.6,19.3,1.5,62.5,1.054,0.972,1
2014,3,1,Virginia,4,Michigan State,26.4,113.9,87.4,59.7,25.0,113.2,88.2,0.946,30.77,61.3,48.9,36.5,66.3,50.6,42.4,29.6,56.8,34.8,73.6,11.9,16.8,41.8,31.9,66.9,43.9,32.3,33.9,50.1,26.4,65.2,9.6,18.8,8.2,82.35,1.086,0.911,23.8,118.2,94.4,64.4,23.7,118.4,94.7,0.929,32.66,66.3,52.1,39.1,69.3,54.5,33.5,35.8,62.4,33.5,72.3,14.1,17.1,44.0,33.2,71.8,46.2,39.1,37.0,50.4,27.7,66.5,7.9,18.3,6.9,76.47,1.137,0.978,1
2012,2,3,Marquette,6,Murray State,19.3,112.4,93.1,69.2,19.3,111.0,91.7,0.9,29.87,71.1,51.0,33.7,72.1,50.8,41.5,29.2,63.6,34.4,63.8,8.8,18.8,44.7,32.1,67.7,45.8,31.1,32.3,58.2,36.2,65.6,10.0,23.6,6.2,78.13,1.077,0.939,15.1,110.2,95.1,64.3,13.1,107.8,94.7,0.816,10.65,66.1,51.3,40.7,72.8,54.7,46.4,35.2,50.9,34.7,65.2,10.9,20.9,46.7,29.5,66.5,46.1,35.1,27.1,46.2,34.8,65.3,8.1,24.0,3.8,96.43,1.112,0.934,0
2012,2,4,Wisconsin,5,Vanderbilt,23.3,112.0,88.7,57.0,23.6,110.7,87.1,0.94,31.97,58.8,46.6,36.1,74.1,49.7,31.1,40.4,52.7,30.4,71.9,9.0,15.1,41.3,28.9,68.3,41.8,29.9,24.0,41.2,28.1,69.6,7.6,18.5,5.0,72.73,1.075,0.89,20.3,114.8,94.4,64.0,21.5,113.9,92.4,0.917,30.48,65.9,50.8,38.9,69.8,54.0,39.6,41.3,52.0,32.1,68.0,10.2,19.8,46.9,30.7,70.0,46.6,29.1,31.4,46.5,32.0,67.9,11.8,19.2,4.0,70.59,1.096,0.976,0
2022,0,12,Wyoming,12,Indiana,13.1,110.2,97.1,66.0,11.3,108.5,97.2,0.78,21.54,66.8,54.5,33.0,72.5,52.4,37.0,41.8,43.8,25.6,75.9,5.8,16.7,48.3,30.3,72.8,47.2,24.5,38.7,42.4,24.1,74.4,8.5,15.8,1.9,75.0,1.07,0.978,14.9,107.6,92.6,67.0,17.9,107.9,90.0,0.89,29.43,68.2,51.4,33.9,69.9,51.3,33.5,31.8,57.4,26.9,75.0,14.4,17.3,43.4,32.6,76.1,45.6,30.6,40.2,48.0,25.0,73.1,7.0,17.4,0.3,60.61,1.04,0.959,1
2008,1,3,Wisconsin,14,Cal State Fullerton,27.4,113.6,86.2,60.9,27.3,112.2,84.9,0.961,28.58,63.5,49.2,35.9,70.9,50.6,39.3,31.1,54.6,36.2,71.5,9.5,19.4,41.3,31.1,68.1,43.1,25.4,32.8,50.8,28.5,63.8,8.5,22.2,8.3,87.88,1.079,0.862,8.9,113.0,104.1,70.9,7.0,109.2,102.2,0.682,10.5,74.1,52.7,38.5,70.6,54.5,32.6,35.8,51.8,33.1,70.4,3.7,18.3,51.2,37.5,67.2,52.9,32.5,33.6,56.5,29.6,66.9,6.2,23.6,-3.2,74.19,1.124,0.994,0
2022,1,8,Seton Hall,9,TCU,15.0,108.5,93.5,67.3,13.8,106.8,93.0,0.831,29.21,68.6,46.2,33.3,75.6,47.6,30.8,35.6,39.9,32.7,70.9,14.1,17.5,44.8,31.0,77.3,45.4,27.8,34.3,48.2,29.1,67.3,11.0,18.5,2.1,66.67,1.038,0.962,14.9,108.3,93.4,65.8,14.6,107.2,92.6,0.843,35.94,66.9,50.5,30.3,66.8,48.9,31.2,32.0,53.9,37.8,73.9,11.4,21.6,47.9,31.5,71.2,47.7,26.7,34.6,54.2,26.1,62.2,8.6,18.4,2.9,62.5,1.01,0.964,1
2010,3,5,Michigan State,9,Northern Iowa,20.3,112.3,92.0,65.5,19.9,111.6,91.7,0.905,29.91,67.5,52.1,33.3,68.1,51.5,36.2,25.2,62.0,40.5,71.6,8.9,21.0,45.3,32.5,71.5,46.5,29.9,37.2,57.4,28.4,59.5,6.1,19.4,3.5,75.0,1.088,0.954,18.3,108.0,89.8,58.6,17.6,106.9,89.3,0.888,18.68,60.3,47.7,35.3,75.4,49.7,36.4,37.4,49.6,30.7,74.1,6.4,17.7,44.3,33.2,69.0,46.2,28.5,35.4,44.3,25.9,69.3,6.1,20.6,3.7,87.5,1.0659999999999998,0.914,0
2016,2,10,Syracuse,15,Middle Tennessee State,15.9,111.4,95.5,64.9,16.4,110.8,94.4,0.863,31.02,65.6,47.6,36.1,68.3,50.4,35.5,43.2,58.7,33.0,64.7,11.9,18.3,48.7,30.4,66.7,47.5,29.4,40.3,65.7,35.3,67.0,8.5,20.6,-0.3,59.38,1.065,0.997,3.9,103.1,99.2,67.6,3.6,102.1,98.5,0.602,12.36,68.5,48.2,38.9,60.7,51.8,35.7,35.7,50.3,28.2,74.5,9.7,17.2,47.2,34.1,66.8,48.5,42.8,33.8,49.3,25.5,71.8,7.5,19.4,-3.2,70.97,1.041,0.982,0
2018,1,7,Nevada,10,Texas,18.2,119.9,101.7,69.5,16.6,117.9,101.3,0.851,19.77,70.9,51.6,39.8,74.7,54.9,37.1,40.4,58.0,27.4,70.9,11.1,13.9,50.7,31.2,71.0,49.2,30.7,39.5,49.6,29.1,72.6,7.9,18.2,2.5,79.41,1.161,1.018,15.5,109.4,93.9,65.2,16.0,108.5,92.5,0.862,34.54,66.7,51.4,31.5,66.8,49.8,33.2,38.2,44.8,29.4,70.5,12.7,17.1,47.1,33.0,71.7,47.9,26.1,34.9,48.5,29.5,70.6,7.8,18.3,1.4,57.58,1.036,0.985,0
2008,2,4,Pittsburgh,5,Michigan State,19.5,116.4,96.9,63.1,20.4,116.1,95.7,0.902,33.07,65.2,51.0,34.3,65.6,51.1,36.7,30.3,58.1,39.7,65.9,9.0,18.4,47.3,32.8,68.9,48.0,29.1,34.7,53.3,34.1,60.3,7.9,21.0,5.3,73.53,1.109,0.988,20.9,115.4,94.6,62.7,21.5,114.0,92.5,0.917,31.13,65.4,51.4,37.3,73.1,52.5,34.1,24.3,67.0,39.8,68.6,12.8,21.2,45.2,31.7,65.7,46.1,32.2,37.7,57.3,31.4,60.2,9.4,19.3,5.1,75.76,1.104,0.96,1
2013,3,3,Florida,15,Florida Gulf Coast,32.0,118.2,86.2,60.7,32.2,117.5,85.3,0.976,25.35,62.7,54.9,38.0,68.1,55.8,29.1,40.5,56.5,34.0,71.4,9.7,17.7,41.5,30.1,64.7,42.7,30.2,33.1,50.2,28.6,66.0,7.8,22.4,4.1,78.79,1.143,0.857,3.4,103.3,100.0,66.7,4.5,101.7,97.2,0.627,14.3,68.9,52.3,33.1,67.0,51.4,34.5,34.8,52.3,33.2,67.3,10.6,20.9,47.0,31.5,69.8,47.1,32.9,38.0,56.2,32.7,66.8,8.1,22.4,-4.0,68.75,1.034,0.962,0
2010,1,1,Kansas,16,Lehigh,32.5,119.9,87.3,66.7,31.8,120.0,88.2,0.972,34.09,68.4,52.3,40.9,70.1,55.1,42.4,30.4,60.0,38.2,68.3,15.8,18.5,40.0,33.0,67.7,43.0,31.2,31.9,55.6,31.7,61.8,9.2,20.2,11.7,94.12,1.168,0.912,-1.5,104.9,106.4,68.4,-2.6,102.8,105.4,0.429,7.82,70.5,48.0,40.0,71.6,51.6,43.4,29.7,59.2,29.7,70.9,6.6,18.5,46.4,34.4,71.2,48.2,31.5,35.0,57.9,29.1,70.3,8.1,19.4,-6.8,68.75,1.0659999999999998,0.994,0
2019,1,4,Kansas,13,Northeastern,20.7,112.7,92.0,69.9,20.3,112.5,92.2,0.908,38.47,71.5,52.2,35.0,74.8,52.3,32.9,35.0,48.8,29.7,71.7,11.0,18.7,45.9,33.6,74.8,47.8,27.7,41.4,52.8,28.3,70.3,9.0,18.5,8.3,73.53,1.0759999999999998,0.981,8.7,111.5,102.7,66.0,7.2,110.0,102.8,0.685,14.55,67.5,56.4,38.8,75.1,57.2,34.3,46.3,54.7,22.7,75.7,5.9,16.7,52.5,33.6,75.1,51.8,28.0,35.9,45.7,24.3,77.3,7.2,16.7,-2.6,69.7,1.128,1.042,0
2022,2,1,Gonzaga,9,Memphis,33.0,121.8,88.8,72.5,31.8,120.2,88.4,0.972,24.98,73.8,60.9,37.9,73.1,59.4,29.7,35.4,55.0,29.0,77.0,13.4,15.9,41.6,30.7,69.5,43.2,22.2,33.9,40.6,23.0,71.0,6.6,17.0,6.7,89.66,1.19,0.885,16.2,110.4,94.1,70.3,17.5,110.3,92.8,0.879,26.09,71.5,52.0,35.9,69.2,52.6,38.4,30.8,59.6,37.5,69.0,16.8,22.9,45.3,32.1,70.0,46.5,32.9,42.8,57.0,31.0,62.5,9.1,20.9,1.4,67.74,1.056,0.957,0
2022,5,1,Kansas,2,Villanova,25.5,119.4,93.9,69.1,27.2,120.1,92.9,0.95,36.3,70.1,54.5,35.5,72.4,54.1,32.8,33.8,53.9,33.4,71.1,10.5,17.8,47.9,30.1,70.7,46.9,27.8,34.2,47.5,28.9,66.6,7.8,18.4,10.4,82.35,1.119,0.97,24.1,118.0,93.8,62.6,24.5,117.7,93.2,0.936,32.17,63.6,50.3,35.9,82.3,52.0,30.5,46.0,49.0,30.9,72.0,7.1,15.5,48.2,31.0,74.5,47.5,25.1,43.0,50.0,28.0,69.1,10.9,18.8,7.4,78.79,1.127,0.979,0
2021,2,1,Illinois,8,Loyola Chicago,30.6,119.0,88.3,70.7,26.6,117.4,90.8,0.951,40.29,71.6,55.3,37.6,69.1,55.6,39.2,30.7,55.5,33.0,77.8,7.0,18.2,45.4,32.7,68.5,46.6,30.5,33.0,44.3,22.2,67.0,9.5,16.1,8.8,79.31,1.124,0.956,23.8,110.4,86.7,64.2,20.8,109.0,88.2,0.92,16.07,64.8,58.0,35.7,73.3,56.3,30.7,37.0,59.9,26.0,79.0,6.9,18.5,45.5,32.5,70.1,46.7,22.4,34.4,45.2,21.0,74.0,8.5,21.6,1.8,84.62,1.102,0.873,1
2021,1,2,Iowa,15,Grand Canyon,28.9,123.5,94.6,70.0,27.2,123.7,96.5,0.946,36.86,70.9,52.4,38.6,71.3,54.6,32.0,39.8,63.8,30.7,71.4,11.6,13.3,45.8,34.8,67.5,48.3,22.6,39.6,59.8,28.6,69.3,7.9,16.3,5.5,72.41,1.176,1.01,7.0,103.6,96.6,65.5,8.1,103.6,95.5,0.718,10.52,66.2,55.4,32.2,69.2,52.8,34.5,36.2,55.7,33.0,77.2,8.1,20.4,44.8,29.7,69.7,44.7,29.4,39.3,45.6,22.8,67.0,6.0,16.5,-2.9,70.0,1.068,0.924,0
2019,1,5,Marquette,12,Murray State,18.4,114.2,95.7,68.6,16.5,112.2,95.7,0.862,24.34,70.4,50.5,39.3,75.9,54.1,35.9,41.7,51.8,29.1,73.8,11.1,19.5,44.8,31.9,75.9,45.9,35.7,35.7,50.1,26.2,70.9,8.8,16.6,2.8,72.73,1.088,0.967,13.3,112.0,98.7,69.0,12.0,110.5,98.5,0.79,12.08,70.1,57.2,34.4,74.1,55.2,33.2,36.9,58.4,32.4,70.0,11.3,17.2,48.4,28.5,74.1,46.4,28.4,35.4,45.4,30.0,67.6,9.2,19.5,1.3,86.21,1.147,0.961,1
2022,1,8,Boise State,9,Memphis,16.4,108.4,92.0,64.6,15.2,106.9,91.7,0.8540000000000001,21.58,65.7,51.1,34.1,65.0,51.1,35.2,38.6,46.8,30.6,78.1,9.8,18.5,48.0,32.4,72.1,48.2,25.8,33.2,43.3,21.9,69.4,8.9,20.1,3.5,78.79,1.038,0.928,16.2,110.4,94.1,70.3,17.5,110.3,92.8,0.879,26.09,71.5,52.0,35.9,69.2,52.6,38.4,30.8,59.6,37.5,69.0,16.8,22.9,45.3,32.1,70.0,46.5,32.9,42.8,57.0,31.0,62.5,9.1,20.9,1.4,67.74,1.056,0.957,1
2019,0,11,Belmont,11,Temple,13.1,114.8,101.8,71.1,12.1,113.4,101.3,0.785,14.18,72.5,59.5,37.1,73.6,57.8,28.1,43.8,61.9,25.6,75.7,9.1,15.4,47.2,34.7,73.6,48.9,27.7,34.7,44.5,24.3,74.4,10.3,16.3,1.4,83.33,1.16,0.997,9.4,108.9,99.5,68.8,11.6,109.2,97.6,0.784,23.84,70.1,50.4,33.1,73.1,50.1,33.0,37.7,54.8,26.6,70.4,6.3,15.7,51.1,32.7,73.1,50.3,33.7,38.2,49.9,29.6,73.4,6.7,20.8,2.0,71.88,1.051,0.999,0
2015,4,1,Duke,2,Gonzaga,29.3,124.3,94.9,65.6,32.3,124.8,92.5,0.969,35.5,66.7,56.3,38.6,69.1,56.9,40.2,34.5,54.2,37.4,69.9,8.9,16.8,47.1,32.0,69.6,47.4,24.9,27.7,47.6,30.1,62.6,8.4,18.7,10.7,87.88,1.202,0.978,28.9,121.9,93.0,64.2,27.9,120.4,92.5,0.954,21.49,65.1,57.1,40.8,68.9,58.4,39.1,32.1,57.5,33.9,71.4,8.3,16.3,41.4,32.3,66.1,43.6,31.6,30.5,44.9,28.6,66.1,6.1,17.6,7.8,93.94,1.2,0.937,0
2015,1,2,Arizona,15,Texas Southern,32.3,118.2,85.9,65.6,29.6,115.6,86.0,0.968,25.65,66.9,53.4,36.0,69.9,53.6,47.1,25.8,53.2,34.1,77.7,10.2,16.7,42.0,32.8,69.2,44.3,36.3,31.4,49.0,22.3,65.9,6.3,21.1,9.0,91.18,1.14,0.8740000000000001,-3.9,103.0,106.9,62.9,-5.8,100.7,106.5,0.344,17.44,63.7,50.0,32.0,66.2,49.4,46.5,31.4,46.6,34.0,65.8,7.7,19.9,48.0,34.2,64.4,48.9,32.6,28.5,48.0,34.2,66.0,10.5,18.7,-4.5,64.71,1.035,1.023,0
2017,6,1,Gonzaga,1,North Carolina,33.1,120.7,87.7,70.0,31.9,119.7,87.8,0.973,19.71,71.8,58.4,38.2,73.8,58.0,38.2,32.6,52.8,29.9,74.6,10.7,15.9,40.0,30.0,65.8,41.6,26.0,31.8,42.9,25.4,70.1,6.7,17.7,7.7,96.97,1.193,0.863,28.0,122.1,94.1,70.7,28.3,121.0,92.7,0.955,36.33,72.7,51.1,36.7,70.7,52.3,33.1,30.0,59.0,42.0,74.9,9.0,16.4,46.7,34.2,72.0,48.5,31.4,39.4,47.2,25.1,58.0,10.1,18.7,8.3,78.79,1.165,0.979,1
2023,4,3,Gonzaga,4,UConn,24.3204,124.087,99.7671,70.0237,25.526,125.2,99.674,0.932,27.36,70.016,59.0,38.4,70.2,58.5,34.2,32.8,50.7,31.1,74.0,9.0,14.6,51.2,35.0,73.5,51.7,26.7,39.4,45.3,26.0,68.9,5.6,18.8,7.1,84.375,1.205,1.029,25.3456,119.52,94.1749,66.6423,25.685,119.813,94.128,0.941,28.353,66.98,53.4,35.7,75.4,53.5,31.4,42.0,62.6,39.2,73.8,12.9,18.9,45.8,30.0,73.6,45.5,38.7,30.3,41.0,26.2,60.8,8.3,19.4,5.0,75.75757576,1.144,0.949,1
2012,1,4,Wisconsin,13,Montana,23.3,112.0,88.7,57.0,23.6,110.7,87.1,0.94,31.97,58.8,46.6,36.1,74.1,49.7,31.1,40.4,52.7,30.4,71.9,9.0,15.1,41.3,28.9,68.3,41.8,29.9,24.0,41.2,28.1,69.6,7.6,18.5,5.0,72.73,1.075,0.89,7.9,103.5,95.7,63.6,6.1,100.6,94.5,0.6729999999999999,8.86,65.7,50.8,38.3,72.0,52.9,39.8,31.6,55.8,27.8,68.6,10.0,18.6,43.3,32.4,69.3,44.9,39.0,29.1,43.9,31.4,72.2,10.0,22.2,-1.7,79.31,1.0659999999999998,0.931,0
2009,2,2,Michigan State,10,USC,22.8,112.7,89.9,66.0,22.6,112.1,89.5,0.93,33.25,68.1,49.1,35.3,68.6,50.1,41.8,26.2,62.7,40.9,73.9,8.8,21.1,47.3,32.0,69.7,47.6,35.4,38.5,53.2,26.1,59.1,7.9,20.8,7.4,81.25,1.079,0.944,17.7,109.4,91.8,62.9,18.2,108.0,89.8,0.893,36.08,65.1,51.4,32.9,66.6,51.0,42.2,21.7,49.8,37.4,69.3,13.0,21.4,44.3,33.7,69.8,46.5,32.1,34.7,51.8,30.7,62.6,5.2,19.7,2.5,63.64,1.042,0.968,0
2016,4,1,North Carolina,6,Notre Dame,28.0,121.1,93.1,71.1,26.2,120.2,94.0,0.944,32.84,72.3,53.9,31.4,73.8,52.1,32.2,26.7,58.5,39.8,70.1,11.3,15.4,43.7,36.0,69.9,47.4,29.7,35.6,45.7,29.9,60.2,6.5,18.6,8.5,82.35,1.164,0.984,16.0,119.7,103.7,64.9,15.3,118.5,103.2,0.831,32.38,65.9,52.5,36.9,73.5,53.5,33.2,34.5,49.6,32.8,68.7,9.9,14.8,45.5,37.6,72.0,49.2,26.9,34.2,52.1,31.3,67.2,8.2,14.8,2.3,65.63,1.153,1.075,0
2015,2,11,UCLA,14,UAB,14.1,112.3,98.1,65.5,13.7,110.2,96.5,0.8220000000000001,31.2,66.9,47.2,36.3,67.6,49.4,36.3,29.3,54.1,33.8,71.9,10.8,17.5,45.7,35.5,70.0,48.7,32.7,39.1,58.4,28.1,66.2,8.0,18.5,0.0,60.61,1.0590000000000002,1.001,2.8,104.6,101.8,64.4,1.4,101.6,100.2,0.54,16.55,65.4,46.9,33.2,73.9,47.8,37.2,29.9,59.7,34.0,66.9,13.5,20.4,47.0,31.8,68.4,47.2,34.1,32.2,49.2,33.1,66.0,10.0,19.8,-7.5,54.55,1.01,0.998,0
